Series_reference,period,Data_value,STATUS,Units,lon,lat,Magnitude,Subject,Series_title_1,Series_title_2,class_prob,Series_title_4,Series_title_5,subset,start_date,end_date
SNEA.S1NB0200NS400C0,2009.03,295,FINAL,Dollars,37.14,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-20,2022-03-20
SNEA.S1NB0200NS400C0,2010.03,304,REVISED,Dollars,37.12,-0.69,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-21,2022-03-21
SNEA.S1NB0200NS400C0,2011.03,308,REVISED,Dollars,37.12,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-22,2022-03-22
SNEA.S1NB0200NS400C0,2012.03,352,REVISED,Dollars,37.11,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-23,2022-03-23
SNEA.S1NB0200NS400C0,2013.03,367,REVISED,Dollars,37.12,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-24,2022-03-24
SNEA.S1NB0200NS400C0,2014.03,394,REVISED,Dollars,37.12,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-25,2022-03-25
SNEA.S1NB0200NS400C0,2015.03,435,REVISED,Dollars,37.12,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-26,2022-03-26
SNEA.S1NB0200NS400C0,2016.03,477,REVISED,Dollars,37.11,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-27,2022-03-27
SNEA.S1NB0200NS400C0,2017.03,493,REVISED,Dollars,37.1,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-28,2022-03-28
SNEA.S1NB0200NS400C0,2018.03,518,REVISED,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-29,2022-03-29
SNEA.S1NB0200NS400C0,2019.03,508,REVISED,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-30,2022-03-30
SNEA.S1NB0200NS400C0,2020.03,502,REVISED,Dollars,37.1,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-03-31,2022-03-31
SNEA.S1NB0200NS400C0,2021.03,494,REVISED,Dollars,37.09,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-04-01,2022-04-01
SNEA.S1NB0200NS400C0,2022.03,534,REVISED,Dollars,37.09,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-04-02,2022-04-02
SNEA.S1NB0200NS400C0,2023.03,598,FINAL,Dollars,37.09,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Non-Market,Non-profit institutions serving households,All control,training,2021-04-03,2022-04-03
SNEA.S1NB0210MS100C0,1999.03,21834,FINAL,Dollars,37.09,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-04,2022-04-04
SNEA.S1NB0210MS100C0,2000.03,24640,FINAL,Dollars,37.07,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-05,2022-04-05
SNEA.S1NB0210MS100C0,2001.03,26705,FINAL,Dollars,37.07,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-06,2022-04-06
SNEA.S1NB0210MS100C0,2002.03,28830,FINAL,Dollars,37.06,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-07,2022-04-07
SNEA.S1NB0210MS100C0,2003.03,31773,FINAL,Dollars,37.05,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-08,2022-04-08
SNEA.S1NB0210MS100C0,2004.03,33041,FINAL,Dollars,37.05,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-09,2022-04-09
SNEA.S1NB0210MS100C0,2005.03,35311,FINAL,Dollars,37.06,-0.71,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-10,2022-04-10
SNEA.S1NB0210MS100C0,2006.03,37044,FINAL,Dollars,37.07,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-11,2022-04-11
SNEA.S1NB0210MS100C0,2007.03,38116,FINAL,Dollars,37.1,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-12,2022-04-12
SNEA.S1NB0210MS100C0,2008.03,41669,FINAL,Dollars,37.11,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-13,2022-04-13
SNEA.S1NB0210MS100C0,2009.03,41444,REVISED,Dollars,37.11,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-14,2022-04-14
SNEA.S1NB0210MS100C0,2010.03,41453,REVISED,Dollars,37.11,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-15,2022-04-15
SNEA.S1NB0210MS100C0,2011.03,43076,REVISED,Dollars,37.13,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-16,2022-04-16
SNEA.S1NB0210MS100C0,2012.03,42595,REVISED,Dollars,37.14,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-17,2022-04-17
SNEA.S1NB0210MS100C0,2013.03,45497,REVISED,Dollars,37.09,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-18,2022-04-18
SNEA.S1NB0210MS100C0,2014.03,48478,REVISED,Dollars,37.07,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-19,2022-04-19
SNEA.S1NB0210MS100C0,2015.03,52806,REVISED,Dollars,37.07,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-20,2022-04-20
SNEA.S1NB0210MS100C0,2016.03,54824,REVISED,Dollars,37.03,-0.71,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-21,2022-04-21
SNEA.S1NB0210MS100C0,2017.03,55393,REVISED,Dollars,37.03,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-22,2022-04-22
SNEA.S1NB0210MS100C0,2018.03,60912,REVISED,Dollars,37.03,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-23,2022-04-23
SNEA.S1NB0210MS100C0,2019.03,62283,REVISED,Dollars,37.03,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-24,2022-04-24
SNEA.S1NB0210MS100C0,2020.03,66714,REVISED,Dollars,37.02,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-25,2022-04-25
SNEA.S1NB0210MS100C0,2021.03,71752,REVISED,Dollars,37.03,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-26,2022-04-26
SNEA.S1NB0210MS100C0,2022.03,73987,REVISED,Dollars,37.02,-0.72,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-27,2022-04-27
SNEA.S1NB0210MS100C0,2023.03,80632,FINAL,Dollars,37.03,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-financial business enterprises,All control,training,2021-04-28,2022-04-28
SNEA.S1NB0210MS111C9,1999.03,18958,FINAL,Dollars,37.03,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-04-29,2022-04-29
SNEA.S1NB0210MS111C9,2000.03,21994,FINAL,Dollars,37.03,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-04-30,2022-04-30
SNEA.S1NB0210MS111C9,2001.03,24232,FINAL,Dollars,37.03,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-01,2022-05-01
SNEA.S1NB0210MS111C9,2002.03,26187,FINAL,Dollars,37.03,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-02,2022-05-02
SNEA.S1NB0210MS111C9,2003.03,28598,FINAL,Dollars,37.04,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-03,2022-05-03
SNEA.S1NB0210MS111C9,2004.03,29370,FINAL,Dollars,37.04,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-04,2022-05-04
SNEA.S1NB0210MS111C9,2005.03,31823,FINAL,Dollars,37.04,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-05,2022-05-05
SNEA.S1NB0210MS111C9,2006.03,32797,FINAL,Dollars,37.05,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-06,2022-05-06
SNEA.S1NB0210MS111C9,2007.03,33983,FINAL,Dollars,37.05,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-07,2022-05-07
SNEA.S1NB0210MS111C9,2008.03,36983,FINAL,Dollars,37.05,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-08,2022-05-08
SNEA.S1NB0210MS111C9,2009.03,36938,REVISED,Dollars,37.05,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-09,2022-05-09
SNEA.S1NB0210MS111C9,2010.03,36700,REVISED,Dollars,37.05,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-10,2022-05-10
SNEA.S1NB0210MS111C9,2011.03,37782,REVISED,Dollars,37.06,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-11,2022-05-11
SNEA.S1NB0210MS111C9,2012.03,36767,REVISED,Dollars,37.06,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-12,2022-05-12
SNEA.S1NB0210MS111C9,2013.03,39655,REVISED,Dollars,37.07,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-13,2022-05-13
SNEA.S1NB0210MS111C9,2014.03,42105,REVISED,Dollars,37.07,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-14,2022-05-14
SNEA.S1NB0210MS111C9,2015.03,45633,REVISED,Dollars,37.08,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-15,2022-05-15
SNEA.S1NB0210MS111C9,2016.03,47948,REVISED,Dollars,37.08,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-16,2022-05-16
SNEA.S1NB0210MS111C9,2017.03,48718,REVISED,Dollars,37.08,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-17,2022-05-17
SNEA.S1NB0210MS111C9,2018.03,53697,REVISED,Dollars,37.08,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-18,2022-05-18
SNEA.S1NB0210MS111C9,2019.03,56014,REVISED,Dollars,37.08,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-19,2022-05-19
SNEA.S1NB0210MS111C9,2020.03,60515,REVISED,Dollars,37.08,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-20,2022-05-20
SNEA.S1NB0210MS111C9,2021.03,66372,REVISED,Dollars,37.08,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-21,2022-05-21
SNEA.S1NB0210MS111C9,2022.03,68323,REVISED,Dollars,37.08,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-22,2022-05-22
SNEA.S1NB0210MS111C9,2023.03,73983,FINAL,Dollars,37.09,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Corporate business enterprises,National private and foreign control,training,2021-05-23,2022-05-23
SNEA.S1NB0210MS121C0,1999.03,0,FINAL,Dollars,37.09,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-05-24,2022-05-24
SNEA.S1NB0210MS121C0,2000.03,0,FINAL,Dollars,37.09,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-05-25,2022-05-25
SNEA.S1NB0210MS121C0,2001.03,0,FINAL,Dollars,37.09,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-05-26,2022-05-26
SNEA.S1NB0210MS121C0,2002.03,0,FINAL,Dollars,37.09,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-05-27,2022-05-27
SNEA.S1NB0210MS121C0,2003.03,0,FINAL,Dollars,37.1,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-05-28,2022-05-28
SNEA.S1NB0210MS121C0,2004.03,0,FINAL,Dollars,37.1,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-05-29,2022-05-29
SNEA.S1NB0210MS121C0,2005.03,0,FINAL,Dollars,37.1,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-05-30,2022-05-30
SNEA.S1NB0210MS121C0,2006.03,0,FINAL,Dollars,37.1,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-05-31,2022-05-31
SNEA.S1NB0210MS121C0,2007.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-01,2022-06-01
SNEA.S1NB0210MS121C0,2008.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-02,2022-06-02
SNEA.S1NB0210MS121C0,2009.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-03,2022-06-03
SNEA.S1NB0210MS121C0,2010.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-04,2022-06-04
SNEA.S1NB0210MS121C0,2011.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-05,2022-06-05
SNEA.S1NB0210MS121C0,2012.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-06,2022-06-06
SNEA.S1NB0210MS121C0,2013.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-07,2022-06-07
SNEA.S1NB0210MS121C0,2014.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-08,2022-06-08
SNEA.S1NB0210MS121C0,2015.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-09,2022-06-09
SNEA.S1NB0210MS121C0,2016.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-10,2022-06-10
SNEA.S1NB0210MS121C0,2017.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-11,2022-06-11
SNEA.S1NB0210MS121C0,2018.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-12,2022-06-12
SNEA.S1NB0210MS121C0,2019.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-13,2022-06-13
SNEA.S1NB0210MS121C0,2020.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-14,2022-06-14
SNEA.S1NB0210MS121C0,2021.03,0,FINAL,Dollars,37.1,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-15,2022-06-15
SNEA.S1NB0210MS121C0,2022.03,0,FINAL,Dollars,37.11,-0.75,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-16,2022-06-16
SNEA.S1NB0210MS121C0,2023.03,0,FINAL,Dollars,37.11,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Non-corporate business enterprises,All control,training,2021-06-17,2022-06-17
SNEA.S1NB0210MS200C0,1999.03,1403,FINAL,Dollars,37.11,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-18,2022-06-18
SNEA.S1NB0210MS200C0,2000.03,1787,FINAL,Dollars,37.11,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-19,2022-06-19
SNEA.S1NB0210MS200C0,2001.03,2198,FINAL,Dollars,37.12,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-20,2022-06-20
SNEA.S1NB0210MS200C0,2002.03,2597,FINAL,Dollars,37.12,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-21,2022-06-21
SNEA.S1NB0210MS200C0,2003.03,2919,FINAL,Dollars,37.13,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-22,2022-06-22
SNEA.S1NB0210MS200C0,2004.03,3462,FINAL,Dollars,37.13,-0.74,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-23,2022-06-23
SNEA.S1NB0210MS200C0,2005.03,3710,FINAL,Dollars,37.14,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-24,2022-06-24
SNEA.S1NB0210MS200C0,2006.03,3404,FINAL,Dollars,37.14,-0.73,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-25,2022-06-25
SNEA.S1NB0210MS200C0,2007.03,2886,FINAL,Dollars,37.22,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-26,2022-06-26
SNEA.S1NB0210MS200C0,2008.03,2672,FINAL,Dollars,37.22,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-27,2022-06-27
SNEA.S1NB0210MS200C0,2009.03,3539,FINAL,Dollars,37.22,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-28,2022-06-28
SNEA.S1NB0210MS200C0,2010.03,5462,FINAL,Dollars,37.22,-0.81,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-29,2022-06-29
SNEA.S1NB0210MS200C0,2011.03,4419,FINAL,Dollars,37.23,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-06-30,2022-06-30
SNEA.S1NB0210MS200C0,2012.03,5015,FINAL,Dollars,37.12,-0.94,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-01,2022-07-01
SNEA.S1NB0210MS200C0,2013.03,4993,FINAL,Dollars,37.12,-0.95,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-02,2022-07-02
SNEA.S1NB0210MS200C0,2014.03,5651,FINAL,Dollars,37.12,-0.94,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-03,2022-07-03
SNEA.S1NB0210MS200C0,2015.03,6055,FINAL,Dollars,37.23,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-04,2022-07-04
SNEA.S1NB0210MS200C0,2016.03,6934,FINAL,Dollars,37.23,-0.81,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-05,2022-07-05
SNEA.S1NB0210MS200C0,2017.03,7416,FINAL,Dollars,37.22,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-06,2022-07-06
SNEA.S1NB0210MS200C0,2018.03,8515,FINAL,Dollars,37.21,-0.81,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-07,2022-07-07
SNEA.S1NB0210MS200C0,2019.03,8767,REVISED,Dollars,37.21,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-08,2022-07-08
SNEA.S1NB0210MS200C0,2020.03,8906,FINAL,Dollars,37.13,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-09,2022-07-09
SNEA.S1NB0210MS200C0,2021.03,8755,REVISED,Dollars,37.2,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-10,2022-07-10
SNEA.S1NB0210MS200C0,2022.03,9770,REVISED,Dollars,37.21,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-11,2022-07-11
SNEA.S1NB0210MS200C0,2023.03,12613,FINAL,Dollars,37.2,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus,Market,Financial business enterprises,All control,training,2021-07-12,2022-07-12
SNEA.S1NB0300MS100C0,1999.03,15550,FINAL,Dollars,37.21,-0.8,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-13,2022-07-13
SNEA.S1NB0300MS100C0,2000.03,16883,FINAL,Dollars,37.2,-0.81,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-14,2022-07-14
SNEA.S1NB0300MS100C0,2001.03,17912,FINAL,Dollars,37.19,-0.82,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-15,2022-07-15
SNEA.S1NB0300MS100C0,2002.03,19624,FINAL,Dollars,37.13,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-16,2022-07-16
SNEA.S1NB0300MS100C0,2003.03,17585,FINAL,Dollars,37.12,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-17,2022-07-17
SNEA.S1NB0300MS100C0,2004.03,19167,FINAL,Dollars,37.12,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-18,2022-07-18
SNEA.S1NB0300MS100C0,2005.03,19644,FINAL,Dollars,37.13,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross mixed income,Market,Non-financial business enterprises,All control,training,2021-07-19,2022-07-19
