Name,class,lon,lat,subset,start_date,end_date,eo_status,eo_data,eo_lat,eo_lon,eo_file,latitude,longitude,EO_DATA,EO_STATUS
Maize,7,37.04844053,-0.733843388,training,2021-09-05,2022-09-05,complete,"[0.1860708  0.34851349 0.86331558 0.87403678 0.52391985 0.11934662
 0.28644789 0.2942716  0.57057443 0.10789137]",,,,,,"[0.017107406092114807, 0.18647167268353648, 0.9953755708768695, 0.8528932026519602, 0.34858147507864257, 0.27878821039345514, 0.5516595899496246, 0.026714442684399375, 0.5662252165942937, 0.9376792182283564]",complete
Maize,7,37.05446799,-0.735000729,training,2021-10-05,2022-10-05,complete,"[0.60199279 0.32329894 0.45338139 0.00523831 0.80534638 0.34535451
 0.3458865  0.32168683 0.58965949 0.8605392 ]",,,,,,"[0.5074412111239367, 0.16120436620027134, 0.9386913175343983, 0.02875994820837602, 0.6304389423884079, 0.9820524229308687, 0.9664797119383264, 0.9793845848316853, 0.8499588718262712, 0.4300703196432585]",complete
Beans,12,37.0585787,-0.7331453,training,2021-11-05,2022-11-05,complete,"[0.91411838 0.95479439 0.87933249 0.3910657  0.48931301 0.33676489
 0.20882401 0.56821562 0.69702616 0.99297897]",,,,,,"[0.1436850603659946, 0.27866469488978707, 0.4174637730015506, 0.11785039629706962, 0.15830067775292944, 0.22468186519990885, 0.25600254374395515, 0.26442162826291304, 0.3162331531734115, 0.3211346466686278]",complete
Maize,7,37.05851315,-0.733205891,training,2021-12-05,2022-12-05,complete,"[0.39293018 0.22418752 0.84784467 0.61605525 0.35758345 0.96774445
 0.82943507 0.1491708  0.58749824 0.32733572]",,,,,,"[0.4085494301274325, 0.2824840272718394, 0.3020292612854917, 0.24846662684988585, 0.8859278454387287, 0.22224623403908272, 0.7872306963672663, 0.7638775532122165, 0.7884051524748574, 0.5637321676774664]",complete
Maize,7,37.06517652,-0.732435426,training,2021-05-13,2022-05-13,complete,"[0.06006814 0.53175522 0.20914856 0.53865114 0.38836645 0.91264449
 0.95711475 0.13514559 0.73160169 0.98843808]",,,,,,"[0.6340712773993159, 0.15430062744813366, 0.04206440275100609, 0.4863788380324283, 0.0860586476331141, 0.10619965423582978, 0.25525172069321167, 0.22927847307436033, 0.1546965083432461, 0.43445111964081984]",complete
Maize,7,37.07205749,-0.732482387,training,2021-05-14,2022-05-14,complete,"[0.55382021 0.06090244 0.92429515 0.03344614 0.82356791 0.28219369
 0.91601097 0.42057356 0.36222969 0.99533621]",,,,,,"[0.23530752181844217, 0.4321765789192594, 0.03973409215418733, 0.0633551666759723, 0.5479746141120683, 0.24835900947441236, 0.397287231751013, 0.4888693385090912, 0.7771275564360762, 0.509849063566549]",complete
Maize,7,37.07642817,-0.734043086,training,2021-05-15,2022-05-15,complete,"[0.55560852 0.52637401 0.59565133 0.219878   0.00607062 0.1420767
 0.45141658 0.4555802  0.86626887 0.23037842]",,,,,,"[0.41140885002232563, 0.8867970397517202, 0.0451518483065394, 0.4424426550417724, 0.21542896064685957, 0.5485677671622673, 0.008339600072390652, 0.03877044582955347, 0.3592599865439031, 0.3968075704891638]",complete
Maize,7,37.0781493,-0.7349508,training,2021-05-16,2022-05-16,complete,"[0.60558622 0.86202865 0.51875945 0.3449752  0.76386775 0.45947691
 0.79651891 0.9756067  0.02044297 0.09656431]",,,,,,"[0.9925709503395366, 0.6242497394798184, 0.3831839407520291, 0.7642134660554374, 0.7037134203276572, 0.7393313177547647, 0.01970952603259357, 0.49757642000911473, 0.15158903655949807, 0.9903351841023614]",complete
Beans,12,37.07959703,-0.735113265,training,2021-05-17,2022-05-17,complete,"[0.9322876  0.95077916 0.24801602 0.9486698  0.83982446 0.72557033
 0.92492338 0.78288604 0.09702045 0.20138475]",,,,,,"[0.9206096568170057, 0.3852501931258091, 0.746970190221562, 0.2728766796129549, 0.5356970865419854, 0.6517481852582505, 0.8749811074396235, 0.3857207904542983, 0.908848547860864, 0.2741155179122361]",complete
Maize,7,37.0799407,-0.7349086,training,2021-05-18,2022-05-18,complete,"[0.11151768 0.23019704 0.28509971 0.3114708  0.80511551 0.36475138
 0.74366157 0.53408761 0.67101595 0.28720103]",,,,,,"[0.15697170715907394, 0.09922021291583327, 0.32059057681587644, 0.01965759180335014, 0.0011352282469981878, 0.9293697238513325, 0.21595881215622403, 0.2689669140242511, 0.5729403646505133, 0.8484973824562073]",complete
Maize,7,37.08008419,-0.734107028,training,2021-05-19,2022-05-19,complete,"[0.39853163 0.80303492 0.47622533 0.09184358 0.40424519 0.83585781
 0.27137632 0.22533671 0.99534214 0.49330421]",,,,,,"[0.46018594249168143, 0.7643451004902142, 0.6651150671262791, 0.3575676122711783, 0.33031867546062366, 0.5047975739587462, 0.8849781343586258, 0.9451341937687235, 0.8285876081752496, 0.9601790664837837]",complete
Maize,7,37.07998549,-0.734159303,training,2021-05-20,2022-05-20,complete,"[0.40760429 0.98258862 0.467405   0.99864115 0.03992808 0.64637824
 0.47568246 0.75054228 0.17287861 0.19803391]",,,,,,"[0.779460222269197, 0.13252423834519245, 0.09230892901016752, 0.7396882626048977, 0.3814991585266515, 0.7804858352444796, 0.9160711917894605, 0.9061299204069262, 0.5680034941559909, 0.4476436437552338]",complete
Maize,7,37.08016186,-0.733756129,training,2021-05-21,2022-05-21,complete,"[0.02749055 0.40319756 0.32701522 0.67621972 0.02835942 0.45798099
 0.28897458 0.90056646 0.27893845 0.31167832]",,,,,,"[0.1983258264731388, 0.22766288865483164, 0.7423166223274695, 0.9447672037542738, 0.9801164185512925, 0.6702169597829232, 0.3017490673088381, 0.0657821464067776, 0.6958475573667608, 0.11637343900873975]",complete
Maize,7,37.08476567,-0.733907913,training,2021-05-22,2022-05-22,complete,"[0.64052085 0.55094427 0.77196071 0.91391383 0.65442094 0.57325223
 0.83863992 0.31566173 0.88895783 0.70401411]",,,,,,"[0.6561031722479133, 0.7515339616161063, 0.20718353379274412, 0.171446107299966, 0.30556802190224785, 0.347277379898561, 0.5117365219880696, 0.12058882898048096, 0.9372719311418712, 0.22443120004481543]",complete
Maize,7,37.08694611,-0.733703141,training,2021-05-23,2022-05-23,complete,"[0.45668477 0.35458638 0.95400317 0.8338276  0.72887205 0.3132659
 0.10081337 0.65363722 0.82035434 0.87207986]",,,,,,"[0.8794571675866697, 0.13566945510973094, 0.26698902373767797, 0.14038810444806493, 0.3038738983618655, 0.315174817495147, 0.2693126060643891, 0.3642391901872527, 0.9940875260039052, 0.5390771012165324]",complete
Maize,7,37.08774366,-0.733632575,training,2021-05-24,2022-05-24,complete,"[0.72689597 0.50570681 0.08657581 0.36738733 0.01019635 0.40025349
 0.62179448 0.35610723 0.40572848 0.30902718]",,,,,,"[0.4957646480886595, 0.17622273960456347, 0.5450691507524369, 0.08683060970418188, 0.26598100491876675, 0.6244723880082874, 0.5617788643098864, 0.4538527682679976, 0.18025469577380193, 0.14187494744332796]",complete
Maize,7,37.0919545,-0.7346398,training,2021-05-25,2022-05-25,complete,"[0.51231519 0.17470405 0.70451008 0.74015257 0.80313898 0.44538651
 0.39658073 0.75192905 0.44430758 0.46424222]",,,,,,"[0.24991930504326243, 0.45602230607051797, 0.5593609785811965, 0.825290992413737, 0.40468588789672066, 0.4244091055651301, 0.4043821791140484, 0.29933858715643846, 0.7555011487800418, 0.7478199072685048]",complete
Maize,7,37.09324263,-0.735466304,training,2021-05-26,2022-05-26,complete,"[0.15021557 0.33817778 0.2001147  0.3619994  0.52267867 0.6449852
 0.14596581 0.70196704 0.37708073 0.9839392 ]",,,,,,"[0.25698936390069105, 0.9481243738170542, 0.4821616434953083, 0.3037758833570372, 0.34652866041931996, 0.4224381443183024, 0.3904907571327606, 0.22571198692373262, 0.221170316112267, 0.4907546844375664]",complete
Maize,7,37.0942414,-0.7368867,training,2021-05-27,2022-05-27,complete,"[0.24585968 0.98542802 0.97459057 0.81604432 0.17908178 0.59015722
 0.56008477 0.95625415 0.63684499 0.91226179]",,,,,,"[0.919836411734048, 0.7413986793356256, 0.559716386684958, 0.6399735948798688, 0.4911304344159615, 0.43552258218550266, 0.18493091419269325, 0.5351650487947031, 0.6503911149018937, 0.6724853303633918]",complete
Maize,7,37.09698515,-0.739902225,training,2021-05-28,2022-05-28,complete,"[0.46303422 0.23474637 0.66795513 0.82090973 0.11878393 0.04892493
 0.58229546 0.57836615 0.23452239 0.72182339]",,,,,,"[0.8348281600945118, 0.1357934040212827, 0.531966992310826, 0.10103177303915645, 0.5389439482668681, 0.9168884249473702, 0.7846651957884474, 0.8564576662134422, 0.45348808293987786, 0.4699681316769253]",complete
Maize,7,37.09705844,-0.739949132,training,2021-05-29,2022-05-29,complete,"[0.5155061  0.62126658 0.72201856 0.2418919  0.4157912  0.70625825
 0.38665163 0.88255183 0.76539419 0.84986979]",,,,,,"[0.7683764434997129, 0.44031487201317576, 0.7289295006667031, 0.0934532871731999, 0.19656081660774438, 0.677656422134795, 0.8156518479049407, 0.7003511397416277, 0.9664671493287473, 0.4009861797434362]",complete
Bananas,20,37.09779548,-0.742787973,training,2021-05-30,2022-05-30,complete,"[0.57823824 0.07121405 0.44769965 0.55768991 0.18266105 0.11167887
 0.77830909 0.17270506 0.95130893 0.371764  ]",,,,,,"[0.33364530097509426, 0.513429543797324, 0.9752095808490584, 0.48528988506012005, 0.8440836066583485, 0.54019300984874, 0.583659074717709, 0.809975950086339, 0.8583726411133353, 0.6958521957626953]",complete
Maize,7,37.09761435,-0.743021729,training,2021-05-31,2022-05-31,complete,"[0.56627639 0.92494971 0.7662214  0.60122688 0.53665124 0.17861621
 0.8207693  0.3654446  0.64557172 0.29946771]",,,,,,"[0.8070705371837628, 0.003227074211244796, 0.9045960803203499, 0.5971068707562276, 0.6165652543200819, 0.31559117160965144, 0.45605384756257705, 0.6175369028612168, 0.7086468464853086, 0.3712211732777081]",complete
Maize,7,37.0962167,-0.7460249,training,2021-01-06,2022-01-06,complete,"[0.45317555 0.94303069 0.70190284 0.78500864 0.54892161 0.94204432
 0.81206634 0.88441063 0.45853011 0.95340037]",,,,,,"[0.7410252996969299, 0.32641754070656004, 0.9161955443708032, 0.5061793031291628, 0.17479180818661377, 0.7834969107926187, 0.7814308145400467, 0.6823614502574642, 0.4645279975443023, 0.7311701749779091]",complete
Maize,7,37.0962845,-0.7459357,training,2021-02-06,2022-02-06,complete,"[0.98123492 0.48307465 0.21157028 0.43506298 0.92838616 0.29974106
 0.59869888 0.46611959 0.7493355  0.4478006 ]",,,,,,"[0.026577985425497386, 0.423374621210004, 0.6627505800873356, 0.31582331938274444, 0.7370541977822259, 0.2818153850982512, 0.2642115274148439, 0.23150379928797937, 0.796419372851625, 0.48811026704467964]",complete
Maize,7,37.0961562,-0.7462252,training,2021-03-06,2022-03-06,complete,"[0.80280658 0.56058622 0.11574748 0.6945126  0.81660572 0.56676699
 0.96436783 0.30129823 0.01139426 0.72456771]",,,,,,"[0.32324595893102503, 0.9496860559232356, 0.2911065581535818, 0.970553400364278, 0.33814061245239957, 0.34909679200754673, 0.5644560895895891, 0.26208205077262703, 0.07936743045955197, 0.29930912115128316]",complete
Maize,7,37.0973359,-0.7459953,training,2021-04-06,2022-04-06,complete,"[0.49640623 0.10325772 0.78050165 0.93666217 0.32875364 0.03728079
 0.37022963 0.90549767 0.08654124 0.06186265]",,,,,,"[0.46995644791366664, 0.41035157072724826, 0.2504953856029575, 0.5738183560581017, 0.5967694448134456, 0.06666474731031935, 0.12123697370720132, 0.7403243106604597, 0.3998315482406889, 0.5084300596772159]",complete
Bananas,20,37.0975071,-0.7460019,training,2021-05-06,2022-05-06,complete,"[0.17569488 0.11576803 0.46386008 0.05374889 0.35858812 0.45140155
 0.58254021 0.92489202 0.50953657 0.16076816]",,,,,,"[0.06857209480939797, 0.23857726899004394, 0.031159034265466734, 0.9951980574582548, 0.0955979973282387, 0.74985607625435, 0.5339671758236463, 0.8685553355533754, 0.6072108028767575, 0.8490828126195967]",complete
Maize,7,37.0973649,-0.7462986,training,2021-06-06,2022-06-06,complete,"[0.47125984 0.18671599 0.12801894 0.46852251 0.72448782 0.6773007
 0.51148892 0.68146535 0.45708521 0.76064481]",,,,,,"[0.7400224592067697, 0.8364366789339007, 0.5908213519786901, 0.2857572295718933, 0.0043376704048895265, 0.8276992089737404, 0.4293882577114275, 0.7025939126931755, 0.8015324612092691, 0.626417862182219]",complete
Maize,7,37.0975532,-0.7484442,training,2021-07-06,2022-07-06,complete,"[0.49600685 0.38328738 0.21931478 0.29282084 0.76529409 0.88845842
 0.6696227  0.08907485 0.13636329 0.87248559]",,,,,,"[0.9376767777492019, 0.7576474394777094, 0.8786415044214698, 0.21625990325895894, 0.8787860427431128, 0.31537285034926754, 0.3196629152006397, 0.1703208092146018, 0.5265432491660225, 0.8466423895543285]",complete
Maize,7,37.0972902,-0.7487712,training,2021-08-06,2022-08-06,complete,"[0.78162864 0.87867382 0.8633644  0.9980434  0.27980203 0.63700902
 0.79315718 0.48190607 0.8207853  0.87333971]",,,,,,"[0.5405201993288191, 0.5512353425933937, 0.6330791966304908, 0.7904645795138734, 0.3189040168920343, 0.5262153603181037, 0.10638131477235124, 0.18713989034194556, 0.9455315409185886, 0.11016684741408111]",complete
Kales,28,37.0964808,-0.7497623,training,2021-09-06,2022-09-06,complete,"[0.03350608 0.75986234 0.0291456  0.12050287 0.91004241 0.05461189
 0.21460622 0.93935189 0.49016707 0.33481289]",,,,,,"[0.38214983201180763, 0.01880747181176201, 0.8868284516135706, 0.6042559580161314, 0.483822891085261, 0.8415288550466737, 0.8221740857844324, 0.7513677210776727, 0.03562004199038793, 0.3706448817405664]",complete
Maize,7,37.0967715,-0.749757,training,2021-10-06,2022-10-06,complete,"[0.63919243 0.94776206 0.85372649 0.49560759 0.82180786 0.31842349
 0.53786291 0.27475247 0.73325798 0.12644547]",,,,,,"[0.6454209840889906, 0.28890708119676944, 0.11875062558547789, 0.45698248172001943, 0.12911728213399543, 0.536195856250467, 0.4367450352564798, 0.7262605396151717, 0.5293573466692083, 0.6318398465503351]",complete
Maize,7,37.09690277,-0.749640385,training,2021-11-06,2022-11-06,complete,"[0.75661134 0.07490337 0.77980638 0.61958327 0.60949244 0.51465939
 0.44019776 0.40368697 0.24282012 0.69732738]",,,,,,"[0.5956712782295233, 0.6992874884782387, 0.5753329621935661, 0.511245160503562, 0.7153166750963523, 0.6984655895194462, 0.020432821401609957, 0.8685054244828985, 0.7421369403343954, 0.20158375613687007]",complete
Maize,7,37.09838078,-0.750069112,training,2021-12-06,2022-12-06,complete,"[0.27237093 0.88528709 0.14699568 0.27651776 0.20293753 0.29827776
 0.08064386 0.03329643 0.35963473 0.05860367]",,,,,,"[0.23645509826353983, 0.8098412934371437, 0.6117301716065378, 0.25189120835118495, 0.6410184429565021, 0.062361778639027254, 0.41061025934766293, 0.2313120029946686, 0.3229777089028407, 0.8073560805851154]",complete
Maize,7,37.1006151,-0.7506903,training,2021-06-13,2022-06-13,complete,"[0.50740415 0.09880035 0.97762215 0.47729425 0.9879651  0.91589654
 0.87569432 0.45027867 0.71442007 0.54670679]",,,,,,"[0.19792841078521084, 0.5347538092321064, 0.5685525519631617, 0.9886950479720107, 0.4048120771780519, 0.5539583106393183, 0.6341751369684795, 0.9849963625167828, 0.09023169667999387, 0.23193110011775087]",complete
Maize,7,37.10283878,-0.751589469,training,2021-06-14,2022-06-14,complete,"[0.87266834 0.89914798 0.95531842 0.12873967 0.36807793 0.80864475
 0.75776246 0.22559224 0.36085237 0.56554289]",,,,,,"[0.7303571722993983, 0.746217466372666, 0.7699054365774182, 0.39166517792836775, 0.13170094737405935, 0.07987115352287655, 0.36080483963399335, 0.7365165817108369, 0.7048600895618958, 0.7408281234557685]",complete
Bananas,20,37.1034212,-0.7479236,training,2021-06-15,2022-06-15,complete,"[0.63985512 0.58507285 0.84906206 0.83829235 0.49230718 0.12302004
 0.3525643  0.31576214 0.32243553 0.59681324]",,,,,,"[0.44254814999398495, 0.8748418307220591, 0.6610970941235051, 0.4621677683575508, 0.3826618497741596, 0.5101152226063845, 0.29083242669056997, 0.87616085372565, 0.015634377489541773, 0.3689787096548707]",complete
Maize,7,37.1052508,-0.7470729,training,2021-06-16,2022-06-16,complete,"[0.05518062 0.50290454 0.23055841 0.03328479 0.19520642 0.19177642
 0.87166019 0.07577391 0.9186884  0.14948902]",,,,,,"[0.6633305783042331, 0.23332925478178534, 0.237566131607572, 0.43556598134470237, 0.43859925575461467, 0.09904127336245938, 0.10506177971773978, 0.5226370477148905, 0.6258923244675023, 0.8849505541966035]",complete
Maize,7,37.10720111,-0.744894069,training,2021-06-17,2022-06-17,complete,"[0.40827592 0.21601494 0.84446205 0.74541101 0.19412579 0.65990866
 0.60939983 0.24778033 0.15712229 0.04493319]",,,,,,"[0.03628002227194149, 0.19478374608613924, 0.03081340823543066, 0.37207182646069625, 0.09913363038930911, 0.6399359310208768, 0.3254323279556226, 0.35909550830966497, 0.09312698934694708, 0.8021041355949071]",complete
Maize,7,37.10787307,-0.744288119,training,2021-06-18,2022-06-18,complete,"[0.00981641 0.25569425 0.94160664 0.10388405 0.91769365 0.8627476
 0.53492618 0.53227565 0.15260033 0.76710042]",,,,,,"[0.9221993262372082, 0.8835072968999664, 0.7885496322581961, 0.7095568277930133, 0.07550458577485741, 0.5204084173565489, 0.9512927015493635, 0.6006998838225175, 0.6468098740090718, 0.7749663440397987]",complete
Maize,7,37.11219984,-0.743910895,training,2021-06-19,2022-06-19,complete,"[0.96179144 0.65285437 0.98645329 0.22267129 0.74423524 0.85233635
 0.68517844 0.82050777 0.49950526 0.80806986]",,,,,,"[0.000604838233830951, 0.31054608031133135, 0.9968211338490677, 0.7359617282840366, 0.6199934753900077, 0.792293278523469, 0.25766544846992556, 0.7476423089089032, 0.3366670185852043, 0.858972635917694]",complete
Maize,7,37.12001131,-0.741970445,training,2021-06-20,2022-06-20,complete,"[0.60498462 0.9136944  0.2830896  0.55047971 0.05978403 0.27488846
 0.06761924 0.66867592 0.96330327 0.98335188]",,,,,,"[0.5431027745996176, 0.07973669113933668, 0.6838724264671214, 0.15820772985070386, 0.9241158505121444, 0.4894782659553695, 0.21413036871031277, 0.8533246641981012, 0.5469419277430255, 0.314641258335423]",complete
Maize,7,37.123109,-0.7418911,training,2021-06-21,2022-06-21,complete,"[0.46675085 0.83038505 0.55619119 0.53617077 0.397501   0.37330121
 0.6032812  0.88901924 0.54830135 0.53554062]",,,,,,"[0.02866843161064847, 0.4197901399051589, 0.9581141627342064, 0.007982796642072798, 0.6414000439912563, 0.37278219618681796, 0.5631584975404481, 0.8604826021862025, 0.6588907596354908, 0.044088170274651395]",complete
Maize,7,37.13080735,-0.738242093,training,2021-06-22,2022-06-22,complete,"[0.80328632 0.04742143 0.17907039 0.76573621 0.47930762 0.59424406
 0.82364137 0.1371807  0.23914293 0.92052951]",,,,,,"[0.39980237962858267, 0.17552601002913248, 0.5756628296631624, 0.35626441287280763, 0.13806867991394556, 0.1748410750075834, 0.44001669999820536, 0.6306922802947759, 0.4774295527125292, 0.9267911716196567]",complete
Maize,7,37.13347878,-0.73724421,training,2021-06-23,2022-06-23,complete,"[0.05453177 0.26740874 0.84343415 0.92149689 0.74931883 0.33366992
 0.33242654 0.4588819  0.53280866 0.6994741 ]",,,,,,"[0.4166832741637203, 0.006680402338756886, 0.7679269556328037, 0.25951448183395254, 0.4508295766692846, 0.7152770028149597, 0.8094962330725103, 0.24605510207528347, 0.367195311263523, 0.5180912940893891]",complete
Maize,7,37.13872103,-0.734469635,training,2021-06-24,2022-06-24,complete,"[0.09327905 0.94093458 0.96861305 0.11535708 0.98961489 0.61033249
 0.22979514 0.51808735 0.74678989 0.9210284 ]",,,,,,"[0.7443385655355085, 0.08334581739666957, 0.1940756647958508, 0.9500748083537104, 0.7321821920374763, 0.7404008629011551, 0.6897530951114008, 0.14398855253279197, 0.08380267666816721, 0.5036858082312604]",complete
Maize,7,37.13854171,-0.734540838,training,2021-06-25,2022-06-25,complete,"[0.57824614 0.65016355 0.89828401 0.8599457  0.24692912 0.40632831
 0.06092966 0.46382326 0.73450155 0.71490393]",,,,,,"[0.3670669260686945, 0.3678470454000595, 0.2108915908104676, 0.5800491171172024, 0.35617285310587565, 0.6389833540830944, 0.9636380884272896, 0.5456937286627622, 0.1761915195585806, 0.49778957974859617]",complete
Maize,7,37.2186256,-0.823448,training,2021-06-26,2022-06-26,complete,"[0.00699997 0.97308542 0.84114543 0.75163943 0.82044245 0.5998708
 0.74378049 0.47550279 0.9393775  0.03408952]",,,,,,"[0.611464247371674, 0.12838081985867955, 0.13169658067855583, 0.3513031016014265, 0.8028031822021315, 0.837800213840564, 0.8219174427514179, 0.3049532070013121, 0.6675261070051922, 0.2340769588368521]",complete
Maize,7,37.221167,-0.8150606,training,2021-06-27,2022-06-27,complete,"[0.16213919 0.44603337 0.35992662 0.11400843 0.74774524 0.71503776
 0.7684392  0.12592659 0.7262278  0.99225576]",,,,,,"[0.17595351935881454, 0.6070314372996456, 0.30858068085179013, 0.5873611931248992, 0.29568363427786126, 0.7940768148741559, 0.267022487681727, 0.3883512337860322, 0.05494894524157612, 0.40574026255581463]",complete
Mango,11,37.22243653,-0.883776945,training,2021-06-28,2022-06-28,complete,"[0.02135997 0.83007701 0.66683252 0.0479749  0.976671   0.66139572
 0.37433523 0.01753299 0.01829757 0.61841978]",,,,,,"[0.7932273347631272, 0.2507125217422804, 0.6291209696949017, 0.30373277515745156, 0.19480797402644057, 0.41335632854586946, 0.21189648205984313, 0.757562144699659, 0.7300321314158064, 0.10411764241330412]",complete
Mango,11,37.21927,-0.8093783,training,2021-06-29,2022-06-29,complete,"[0.68254687 0.54776234 0.91489327 0.18983962 0.62453557 0.22315596
 0.54944902 0.99497428 0.28751857 0.57900227]",,,,,,"[0.46379376953288276, 0.8472965604005327, 0.7384856818521395, 0.9052723096056663, 0.8071543647666652, 0.06266381825800416, 0.09263470353988579, 0.5779840851054734, 0.5963450677653944, 0.7109997424430915]",complete
Mango,11,37.2275191,-0.803756,training,2021-06-30,2022-06-30,complete,"[0.47339427 0.27653426 0.64712494 0.60562132 0.01566638 0.23781679
 0.67981716 0.11367687 0.81196946 0.41890675]",,,,,,"[0.2957285522223849, 0.20917666179646355, 0.5677200131671083, 0.9128390451833902, 0.6795416162361756, 0.4211689897544576, 0.3133308017591049, 0.8536707375354816, 0.4664953380018838, 0.9981044285533311]",complete
Maize,7,37.1228565,-0.9434245,training,2021-01-07,2022-01-07,complete,"[0.22338366 0.99764748 0.31344164 0.43868718 0.13689094 0.75230773
 0.58715905 0.38342302 0.77785701 0.48548935]",,,,,,"[0.011898299713512417, 0.38365786951801295, 0.1825672929359784, 0.5888287682946821, 0.6850638745775458, 0.5993351457722741, 0.0530642251061787, 0.06925317952900523, 0.6727325629940085, 0.6348595980631491]",complete
Shrub,9,37.1196817,-0.9459018,training,2021-02-07,2022-02-07,complete,"[0.85567031 0.34198319 0.81662733 0.06399722 0.69009901 0.84927233
 0.57962048 0.17522003 0.23164893 0.29404382]",,,,,,"[0.8485742870674995, 0.35921747739761845, 0.9363787162100197, 0.4255008115122998, 0.24389918159846047, 0.7601957362901093, 0.9998047362818775, 0.35488798516457, 0.7668772968207543, 0.6543079506626417]",complete
Maize,7,37.1227226,-0.9434831,training,2021-03-07,2022-03-07,complete,"[0.95456741 0.58346808 0.8534278  0.8810834  0.82074628 0.022295
 0.13920647 0.95316425 0.30475713 0.72326072]",,,,,,"[0.7631458437675478, 0.998389540667466, 0.8525422107315679, 0.9232607258524882, 0.21362509762404125, 0.6733207754574209, 0.2898609100772015, 0.95114208353455, 0.30780087567053793, 0.9442050482993476]",complete
Shrub,9,37.2276651,-0.804213,training,2021-04-07,2022-04-07,complete,"[0.33301306 0.00226014 0.5944023  0.28583227 0.32279996 0.39514744
 0.44864564 0.12943012 0.11367485 0.2350789 ]",,,,,,"[0.6168364477387465, 0.8243849013292235, 0.4232139881310849, 0.049859293156666484, 0.4585823244135443, 0.8431748135170306, 0.3269651077025173, 0.9856576550592732, 0.30898909089161264, 0.725782319922709]",complete
Maize,7,37.2250801,-0.8059079,training,2021-05-07,2022-05-07,complete,"[0.89066539 0.39353616 0.55843634 0.35708549 0.77203091 0.97451524
 0.69233129 0.14430425 0.99740451 0.54238417]",,,,,,"[0.2567415256197305, 0.7537026380164388, 0.40496442498136576, 0.29731298353097246, 0.950090598955951, 0.5405893677687672, 0.3200564398985436, 0.8238651749900717, 0.9890023601849952, 0.4286703537604202]",complete
Maize,7,37.22349,-0.8932617,training,2021-06-07,2022-06-07,complete,"[0.05264418 0.14361482 0.3781896  0.02810654 0.64494095 0.44498236
 0.26416545 0.17081854 0.27226173 0.69381902]",,,,,,"[0.752768514663599, 0.8818373860305022, 0.7239609204320067, 0.36041391984394255, 0.03555930781406136, 0.8260849016300277, 0.8177989758553742, 0.9058053921710262, 0.7860060102222847, 0.542837177767855]",complete
Mango,11,37.2146336,-0.8078206,training,2021-07-07,2022-07-07,complete,"[0.88793674 0.73806261 0.28255098 0.94128234 0.95714984 0.42129557
 0.32044635 0.56265664 0.6522333  0.90406683]",,,,,,"[0.7572809763786725, 0.9648823465134471, 0.9022464120523622, 0.269357687840761, 0.1669504218138188, 0.6274357830606061, 0.585945682519998, 0.7534106957466878, 0.04310344523037135, 0.32740313727557313]",complete
Maize,7,37.2127883,-0.8014782,training,2021-08-07,2022-08-07,complete,"[0.12656463 0.87694442 0.08351101 0.15791706 0.67055909 0.15798111
 0.64771031 0.32716714 0.14877698 0.8828947 ]",,,,,,"[0.6864984437196935, 0.5031919469400585, 0.5926729520854113, 0.8803216497210314, 0.27287821760580344, 0.909233969129161, 0.04096043960707507, 0.6829086625476809, 0.3655406752221745, 0.4348073942771211]",complete
Maize,7,37.12626203,-0.907583454,training,2021-09-07,2022-09-07,complete,"[0.83713008 0.85270717 0.14408919 0.95419153 0.92155149 0.16493687
 0.47755882 0.69558185 0.82907051 0.66248087]",,,,,,"[0.23492283945360826, 0.576910946327426, 0.40751862996465626, 0.18369860249054493, 0.10489439089459607, 0.2828580011210232, 0.40697023512802233, 0.841302018795769, 0.53728903836962, 0.2558816644062918]",complete
Kunde,31,37.203472,-0.7995071,training,2021-10-07,2022-10-07,complete,"[0.76758877 0.07071957 0.59075021 0.74795006 0.20790582 0.69095801
 0.4307415  0.53707506 0.45299513 0.86127259]",,,,,,"[0.7676111862654215, 0.7772110335688479, 0.011821716651963632, 0.8893160452951754, 0.41258723569204514, 0.7130273954235297, 0.5374319284802673, 0.35438617370327496, 0.4349107776140837, 0.4674520055029392]",complete
Maize,7,37.21335146,-0.894695758,training,2021-11-07,2022-11-07,complete,"[0.44065756 0.91025125 0.86706478 0.08355057 0.02763606 0.28499457
 0.56692842 0.75970337 0.29879394 0.65925884]",,,,,,"[0.6413344072307662, 0.9942389118918086, 0.11857869809239618, 0.03199731104616388, 0.2953365867212021, 0.8606339752691176, 0.47254464225949433, 0.9952739610960374, 0.8594961953359418, 0.23321691762260843]",complete
Maize,7,37.20050124,-0.894890624,training,2021-12-07,2022-12-07,complete,"[0.60516881 0.6208209  0.81251391 0.86607951 0.16419597 0.2491132
 0.53392213 0.07717956 0.82410651 0.73442413]",,,,,,"[0.8796273619395272, 0.19834726517155943, 0.38804355130922574, 0.8785141565632336, 0.9204234981523358, 0.9516259847422048, 0.6355389452179477, 0.09888353776696424, 0.4796175143329602, 0.3434925090106268]",complete
