Series_reference,Period,Data_value,STATUS,UNITS,lon,lat,MAGNTUDE,Subject,Group,Series_title_1,class_prob,subset,start_date,end_date,Series_title_3,Series_title_4,Series_title_5
PRDA.S1CFF1I,2008.03,941,FINAL,Index,37.03,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-04-30,2022-04-30,Index,,
PRDA.S1CFF1I,2009.03,881,FINAL,Index,37.03,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-01,2022-05-01,Index,,
PRDA.S1CFF1I,2010.03,847,FINAL,Index,37.03,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-02,2022-05-02,Index,,
PRDA.S1CFF1I,2011.03,894,FINAL,Index,37.04,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-03,2022-05-03,Index,,
PRDA.S1CFF1I,2012.03,909,FINAL,Index,37.04,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-04,2022-05-04,Index,,
PRDA.S1CFF1I,2013.03,896,FINAL,Index,37.04,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-05,2022-05-05,Index,,
PRDA.S1CFF1I,2014.03,886,FINAL,Index,37.05,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-06,2022-05-06,Index,,
PRDA.S1CFF1I,2015.03,894,REVISED,Index,37.05,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-07,2022-05-07,Index,,
PRDA.S1CFF1I,2016.03,863,FINAL,Index,37.05,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-08,2022-05-08,Index,,
PRDA.S1CFF1I,2017.03,875,FINAL,Index,37.05,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-09,2022-05-09,Index,,
PRDA.S1CFF1I,2018.03,873,FINAL,Index,37.05,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-10,2022-05-10,Index,,
PRDA.S1CFF1I,2019.03,866,REVISED,Index,37.06,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-11,2022-05-11,Index,,
PRDA.S1CFF1I,2020.03,831,FINAL,Index,37.06,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-12,2022-05-12,Index,,
PRDA.S1CFF1I,2021.03,834,FINAL,Index,37.07,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-13,2022-05-13,Index,,
PRDA.S1CFF1I,2022.03,828,PROVISIONAL,Index,37.07,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-14,2022-05-14,Index,,
PRDA.S1CFF1I,2023.03,730,PROVISIONAL,Index,37.08,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-15,2022-05-15,Index,,
PRDA.S1CFF1P,1979.03,0.9,FINAL,Percent,37.08,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-16,2022-05-16,Percentage Change,,
PRDA.S1CFF1P,1980.03,-3.1,FINAL,Percent,37.08,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-17,2022-05-17,Percentage Change,,
PRDA.S1CFF1P,1981.03,-1.4,FINAL,Percent,37.08,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-18,2022-05-18,Percentage Change,,
PRDA.S1CFF1P,1982.03,6.6,FINAL,Percent,37.08,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-19,2022-05-19,Percentage Change,,
PRDA.S1CFF1P,1983.03,-5.1,FINAL,Percent,37.08,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-20,2022-05-20,Percentage Change,,
PRDA.S1CFF1P,1984.03,-4.3,FINAL,Percent,37.08,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-21,2022-05-21,Percentage Change,,
PRDA.S1CFF1P,1985.03,-9.4,FINAL,Percent,37.08,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-22,2022-05-22,Percentage Change,,
PRDA.S1CFF1P,1986.03,-16.1,FINAL,Percent,37.09,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-23,2022-05-23,Percentage Change,,
PRDA.S1CFF1P,1987.03,13.6,FINAL,Percent,37.09,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-24,2022-05-24,Percentage Change,,
PRDA.S1CFF1P,1988.03,-7.9,FINAL,Percent,37.09,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-25,2022-05-25,Percentage Change,,
PRDA.S1CFF1P,1989.03,0.9,FINAL,Percent,37.09,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-26,2022-05-26,Percentage Change,,
PRDA.S1CFF1P,1990.03,4.8,FINAL,Percent,37.09,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-27,2022-05-27,Percentage Change,,
PRDA.S1CFF1P,1991.03,-5.7,FINAL,Percent,37.1,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-28,2022-05-28,Percentage Change,,
PRDA.S1CFF1P,1992.03,-2.3,FINAL,Percent,37.1,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-29,2022-05-29,Percentage Change,,
PRDA.S1CFF1P,1993.03,2.3,FINAL,Percent,37.1,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-30,2022-05-30,Percentage Change,,
PRDA.S1CFF1P,1994.03,3.8,FINAL,Percent,37.1,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-05-31,2022-05-31,Percentage Change,,
PRDA.S1CFF1P,1995.03,3.9,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-01,2022-06-01,Percentage Change,,
PRDA.S1CFF1P,1996.03,1.6,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-02,2022-06-02,Percentage Change,,
PRDA.S1CFF1P,1997.03,-1.7,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-03,2022-06-03,Percentage Change,,
PRDA.S1CFF1P,1998.03,0.6,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-04,2022-06-04,Percentage Change,,
PRDA.S1CFF1P,1999.03,4.2,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-05,2022-06-05,Percentage Change,,
PRDA.S1CFF1P,2000.03,7.4,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-06,2022-06-06,Percentage Change,,
PRDA.S1CFF1P,2001.03,4.8,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-07,2022-06-07,Percentage Change,,
PRDA.S1CFF1P,2002.03,4.4,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-08,2022-06-08,Percentage Change,,
PRDA.S1CFF1P,2003.03,-3.4,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-09,2022-06-09,Percentage Change,,
PRDA.S1CFF1P,2004.03,-2.3,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-10,2022-06-10,Percentage Change,,
PRDA.S1CFF1P,2005.03,5.3,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-11,2022-06-11,Percentage Change,,
PRDA.S1CFF1P,2006.03,-2.3,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-12,2022-06-12,Percentage Change,,
PRDA.S1CFF1P,2007.03,-2,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-13,2022-06-13,Percentage Change,,
PRDA.S1CFF1P,2008.03,0.8,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-14,2022-06-14,Percentage Change,,
PRDA.S1CFF1P,2009.03,-6.4,FINAL,Percent,37.1,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-15,2022-06-15,Percentage Change,,
PRDA.S1CFF1P,2010.03,-3.9,FINAL,Percent,37.11,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-16,2022-06-16,Percentage Change,,
PRDA.S1CFF1P,2011.03,5.6,FINAL,Percent,37.11,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-17,2022-06-17,Percentage Change,,
PRDA.S1CFF1P,2012.03,1.6,FINAL,Percent,37.11,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-18,2022-06-18,Percentage Change,,
PRDA.S1CFF1P,2013.03,-1.4,FINAL,Percent,37.11,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-19,2022-06-19,Percentage Change,,
PRDA.S1CFF1P,2014.03,-1.1,FINAL,Percent,37.12,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-20,2022-06-20,Percentage Change,,
PRDA.S1CFF1P,2015.03,0.9,FINAL,Percent,37.12,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-21,2022-06-21,Percentage Change,,
PRDA.S1CFF1P,2016.03,-3.4,FINAL,Percent,37.13,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-22,2022-06-22,Percentage Change,,
PRDA.S1CFF1P,2017.03,1.3,FINAL,Percent,37.13,-0.74,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-23,2022-06-23,Percentage Change,,
PRDA.S1CFF1P,2018.03,-0.2,FINAL,Percent,37.14,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-24,2022-06-24,Percentage Change,,
PRDA.S1CFF1P,2019.03,-0.8,FINAL,Percent,37.14,-0.73,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-25,2022-06-25,Percentage Change,,
PRDA.S1CFF1P,2020.03,-4,FINAL,Percent,37.22,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-26,2022-06-26,Percentage Change,,
PRDA.S1CFF1P,2021.03,0.4,REVISED,Percent,37.22,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-27,2022-06-27,Percentage Change,,
PRDA.S1CFF1P,2022.03,-0.8,REVISED,Percent,37.22,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-28,2022-06-28,Percentage Change,,
PRDA.S1CFF1P,2023.03,-11.8,PROVISIONAL,Percent,37.22,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Wholesale Trade,training,2021-06-29,2022-06-29,Percentage Change,,
PRDA.S1CGH1I,1978.03,1000,FINAL,Index,37.23,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-06-30,2022-06-30,Index,,
PRDA.S1CGH1I,1979.03,1019,FINAL,Index,37.12,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-01,2022-07-01,Index,,
PRDA.S1CGH1I,1980.03,969,FINAL,Index,37.12,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-02,2022-07-02,Index,,
PRDA.S1CGH1I,1981.03,924,FINAL,Index,37.12,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-03,2022-07-03,Index,,
PRDA.S1CGH1I,1982.03,935,FINAL,Index,37.23,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-04,2022-07-04,Index,,
PRDA.S1CGH1I,1983.03,885,FINAL,Index,37.23,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-05,2022-07-05,Index,,
PRDA.S1CGH1I,1984.03,891,FINAL,Index,37.22,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-06,2022-07-06,Index,,
PRDA.S1CGH1I,1985.03,815,FINAL,Index,37.21,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-07,2022-07-07,Index,,
PRDA.S1CGH1I,1986.03,777,FINAL,Index,37.21,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-08,2022-07-08,Index,,
PRDA.S1CGH1I,1987.03,718,FINAL,Index,37.13,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-09,2022-07-09,Index,,
PRDA.S1CGH1I,1988.03,716,FINAL,Index,37.2,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-10,2022-07-10,Index,,
PRDA.S1CGH1I,1989.03,671,FINAL,Index,37.21,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-11,2022-07-11,Index,,
PRDA.S1CGH1I,1990.03,653,FINAL,Index,37.2,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-12,2022-07-12,Index,,
PRDA.S1CGH1I,1991.03,615,FINAL,Index,37.21,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-13,2022-07-13,Index,,
PRDA.S1CGH1I,1992.03,602,FINAL,Index,37.2,-0.81,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-14,2022-07-14,Index,,
PRDA.S1CGH1I,1993.03,616,FINAL,Index,37.19,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-15,2022-07-15,Index,,
PRDA.S1CGH1I,1994.03,633,FINAL,Index,37.13,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-16,2022-07-16,Index,,
PRDA.S1CGH1I,1995.03,654,FINAL,Index,37.12,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-17,2022-07-17,Index,,
PRDA.S1CGH1I,1996.03,654,FINAL,Index,37.12,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-18,2022-07-18,Index,,
PRDA.S1CGH1I,1997.03,652,FINAL,Index,37.13,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-19,2022-07-19,Index,,
PRDA.S1CGH1I,1998.03,643,FINAL,Index,37.12,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-20,2022-07-20,Index,,
PRDA.S1CGH1I,1999.03,624,FINAL,Index,37.12,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-21,2022-07-21,Index,,
PRDA.S1CGH1I,2000.03,646,FINAL,Index,37.2,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-22,2022-07-22,Index,,
PRDA.S1CGH1I,2001.03,637,FINAL,Index,37.13,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-23,2022-07-23,Index,,
PRDA.S1CGH1I,2002.03,646,FINAL,Index,37.2,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-24,2022-07-24,Index,,
PRDA.S1CGH1I,2003.03,649,FINAL,Index,37.19,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-25,2022-07-25,Index,,
PRDA.S1CGH1I,2004.03,640,FINAL,Index,37.18,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-26,2022-07-26,Index,,
PRDA.S1CGH1I,2005.03,645,FINAL,Index,37.19,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-27,2022-07-27,Index,,
PRDA.S1CGH1I,2006.03,632,FINAL,Index,37.19,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-28,2022-07-28,Index,,
PRDA.S1CGH1I,2007.03,617,FINAL,Index,37.17,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-29,2022-07-29,Index,,
PRDA.S1CGH1I,2008.03,595,FINAL,Index,37.16,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-30,2022-07-30,Index,,
PRDA.S1CGH1I,2009.03,557,FINAL,Index,37.16,-0.8,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-07-31,2022-07-31,Index,,
PRDA.S1CGH1I,2010.03,552,FINAL,Index,37.17,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-01,2022-08-01,Index,,
PRDA.S1CGH1I,2011.03,560,FINAL,Index,37.17,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-02,2022-08-02,Index,,
PRDA.S1CGH1I,2012.03,568,FINAL,Index,37.16,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-03,2022-08-03,Index,,
PRDA.S1CGH1I,2013.03,574,FINAL,Index,37.16,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-04,2022-08-04,Index,,
PRDA.S1CGH1I,2014.03,580,FINAL,Index,37.16,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-05,2022-08-05,Index,,
PRDA.S1CGH1I,2015.03,592,FINAL,Index,37.16,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-06,2022-08-06,Index,,
PRDA.S1CGH1I,2016.03,613,FINAL,Index,37.14,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-07,2022-08-07,Index,,
PRDA.S1CGH1I,2017.03,632,FINAL,Index,37.15,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-08,2022-08-08,Index,,
PRDA.S1CGH1I,2018.03,640,FINAL,Index,37.16,-0.75,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-09,2022-08-09,Index,,
PRDA.S1CGH1I,2019.03,647,FINAL,Index,37.12,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-10,2022-08-10,Index,,
PRDA.S1CGH1I,2020.03,651,FINAL,Index,37.15,-0.76,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-11,2022-08-11,Index,,
PRDA.S1CGH1I,2021.03,704,REVISED,Index,37.18,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-12,2022-08-12,Index,,
PRDA.S1CGH1I,2022.03,688,REVISED,Index,37.18,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-13,2022-08-13,Index,,
PRDA.S1CGH1I,2023.03,624,PROVISIONAL,Index,37.18,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-14,2022-08-14,Index,,
PRDA.S1CGH1P,1979.03,1.9,FINAL,Percent,37.17,-0.77,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-15,2022-08-15,Percentage Change,,
PRDA.S1CGH1P,1980.03,-4.9,FINAL,Percent,37.18,-0.78,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-16,2022-08-16,Percentage Change,,
PRDA.S1CGH1P,1981.03,-4.6,FINAL,Percent,37.14,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-17,2022-08-17,Percentage Change,,
PRDA.S1CGH1P,1982.03,1.2,FINAL,Percent,37.14,-0.82,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-18,2022-08-18,Percentage Change,,
PRDA.S1CGH1P,1983.03,-5.3,FINAL,Percent,37.15,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-19,2022-08-19,Percentage Change,,
PRDA.S1CGH1P,1984.03,0.7,FINAL,Percent,37.15,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-20,2022-08-20,Percentage Change,,
PRDA.S1CGH1P,1985.03,-8.5,FINAL,Percent,37.15,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-21,2022-08-21,Percentage Change,,
PRDA.S1CGH1P,1986.03,-4.7,FINAL,Percent,37.06,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-22,2022-08-22,Percentage Change,,
PRDA.S1CGH1P,1987.03,-7.6,FINAL,Percent,37.07,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-23,2022-08-23,Percentage Change,,
PRDA.S1CGH1P,1988.03,-0.3,FINAL,Percent,37.08,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-24,2022-08-24,Percentage Change,,
PRDA.S1CGH1P,1989.03,-6.3,FINAL,Percent,37.09,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-25,2022-08-25,Percentage Change,,
PRDA.S1CGH1P,1990.03,-2.6,FINAL,Percent,37.09,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-26,2022-08-26,Percentage Change,,
PRDA.S1CGH1P,1991.03,-5.9,FINAL,Percent,37.1,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-27,2022-08-27,Percentage Change,,
PRDA.S1CGH1P,1992.03,-2.1,FINAL,Percent,37.1,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-28,2022-08-28,Percentage Change,,
PRDA.S1CGH1P,1993.03,2.4,FINAL,Percent,37.11,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-29,2022-08-29,Percentage Change,,
PRDA.S1CGH1P,1994.03,2.7,FINAL,Percent,37.17,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-30,2022-08-30,Percentage Change,,
PRDA.S1CGH1P,1995.03,3.3,FINAL,Percent,37.12,-0.79,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Retail Trade,training,2021-08-31,2022-08-31,Percentage Change,,
